timedelta,category,subcategory1,n_tokens_title,title_polarity,title_subjectivity,n_tokens_preview,preview_polarity,preview_subjectivity,n_tokens_content,content_polarity,content_subjectivity,prop_non_stop,prop_unique_non_stop,author,day_of_week,month,num_imgs,num_hrefs,num_tags,author_category,n_tokens_cross,polarity_cross,subjectivity_cross,title_cross,preview_cross,content_cross,prop_cross,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4
278,Local,Businesses,16,-0.2,0.4,27,0.0,0.0,2421,0.11181818181818182,0.4392468167797116,1.1519567027477102,0.3650273224043716,Cherisse Goldwich,3,6,17,49,1,50 to 100 posts,1045872,-0.0,0.0,-1.2800000000000002,0.0,118.90930440101168,0.42049567072976524,6.334887,1.2642264,6.611817,4.2420335,4.774484,6.343867,1.0575796,4.8953233,5.450989,5.5781646,-0.9692857,1.172726,4.1543756,4.339217,5.679972
652,Things To Do,Activities,16,0.0,0.0,22,0.0,0.0,536,0.30143939393939395,0.4929208754208755,1.1197604790419162,0.3702127659574468,Kezia Tan,0,6,6,18,3,More than 200 posts,188672,0.0,0.0,0.0,0.0,79.6419726915621,0.41454962415594343,11.595807,3.6562045,7.3418226,4.3831844,5.0166163,7.5872726,1.6797118,4.6160936,5.0989394,5.889139,10.399446,4.3702044,3.2819195,5.2200027,4.6925898
278,Things To Do,Food Guides,15,0.13636363636363635,0.45454545454545453,17,0.0,0.0,471,0.1407092907092907,0.3728771228771229,1.2009132420091324,0.41379310344827586,Kezia Tan,3,6,4,10,2,More than 200 posts,120105,0.0,0.0,0.9297520661157024,0.0,24.712086751909425,0.4969296173830893,9.722999,2.9037337,6.7091565,5.2328815,6.0867443,7.2530026,1.6483403,4.5989666,5.151546,5.8876686,3.1964955,2.3253942,3.5550325,5.0773325,5.2342763
199,Things To Do,Sales & Promotions,18,0.0,0.0,10,0.0,0.0,641,0.2044696969696969,0.43278173439463774,1.0755627009646302,0.3949843260188088,Joycelyn Yeow,5,9,3,8,3,100 to 200 posts,115380,0.0,0.0,0.0,0.0,56.72257080492821,0.42483040853148407,5.0871434,0.665377,6.598905,4.5658813,4.960881,6.43669,1.3310865,4.9716873,5.1292143,5.6458187,4.2511854,2.727746,3.6381595,5.021551,5.1506643
33,Travel,Hong Kong,18,0.5,1.0,5,0.0,0.3,1548,0.1842197257020266,0.4440256891584322,1.0851342501637198,0.3564189189189189,Kezia Tan,3,2,23,36,3,More than 200 posts,139320,0.0,0.13320770674752966,9.0,0.0,126.62375394387772,0.38676237632524474,10.168111,3.0901341,7.477566,4.8170943,6.6513357,2.1827345,-0.33101702,4.9706903,5.27475,4.9307294,4.088144,2.8051975,4.2185087,4.2967525,4.9095473
382,Adulting,Home,15,0.46388888888888885,0.3666666666666667,15,0.05972222222222223,0.4000000000000001,1456,0.17605246820363105,0.43413098529377614,1.2045769764216365,0.3404255319148936,Renae Cheng,4,3,8,24,4,More than 200 posts,327600,0.004877441258372974,0.06367254450975385,2.551388888888889,0.35833333333333345,111.28183464164098,0.41006875793076986,11.307559,3.2687793,7.107643,3.6333144,6.071196,9.7905,2.1429605,4.972463,6.1307445,5.5407867,6.4068503,3.3758495,3.2642906,5.444805,4.285698
662,Adulting,Home,18,1.0,0.3,25,0.875,0.7124999999999999,1464,0.36005878894767784,0.5434775923664811,1.1514522821576763,0.3416815742397138,Ian Ling,4,5,9,33,4,100 to 200 posts,658800,0.3150514403292181,0.11616833536833532,5.3999999999999995,15.585937499999998,286.48120577731606,0.39343002842954594,9.972068,2.8503106,7.1950836,4.6345725,6.304123,10.116216,2.9367802,4.0673556,5.251223,6.1165814,9.559121,3.780786,3.2227345,5.534649,4.882119
1233,Things To Do,Sales & Promotions,18,0.0,0.0,25,0.13095238095238093,0.44047619047619047,998,0.17013510682865518,0.5238310524600848,1.0644831115660185,0.4172661870503597,Syuhada Suri,0,11,7,26,3,50 to 100 posts,449100,0.0,0.0,0.0,1.4420351473922899,88.94380796632248,0.4441728091426552,1.9575704,-0.9138412,6.5262375,4.083708,4.9220204,4.4783573,0.5240473,4.9749956,5.1898084,5.2758727,-1.8768066,1.0741589,3.9182136,4.500852,5.8813434
195,Things To Do,Attractions,19,0.7,0.6000000000000001,2,0.0,0.0,718,0.10434655434655435,0.3404269529269529,1.0338028169014084,0.347682119205298,Raewyn Koh,2,9,10,2,2,100 to 200 posts,27284,0.0,0.0,7.98,0.0,25.50506851304017,0.3594347542206884,11.924156,3.865643,7.8824663,3.7114308,4.565097,10.765042,2.3610992,5.2560234,6.8949885,7.367396,8.300465,3.8966284,3.36278,5.1388526,5.2024336
463,Things To Do,Sales & Promotions,17,0.0,0.0,20,0.7,0.6000000000000001,1091,0.24369202226345085,0.43438942010370585,1.1280148423005565,0.32397408207343414,Gabrielle Sng,0,12,9,5,4,Less than 50 posts,370940,0.0,0.0,0.0,8.400000000000002,115.49024473229748,0.36544757309953235,5.1043234,0.26248154,7.0138593,3.9475589,4.6978474,10.69104,2.8458033,4.969904,4.075206,6.411191,5.812202,2.953281,2.9646552,5.7440796,5.0595436
