iter	Passed	Remaining
0	66	3943
1	141	4114
2	226	4311
3	301	4220
4	387	4267
5	459	4134
6	540	4091
7	611	3971
8	714	4047
9	794	3971
10	884	3938
11	963	3855
12	1036	3748
13	1100	3616
14	1165	3495
15	1221	3358
16	1282	3243
17	1341	3131
18	1408	3038
19	1466	2932
20	1528	2839
21	1587	2741
22	1652	2658
23	1711	2567
24	1773	2482
25	1828	2390
26	1895	2316
27	1950	2228
28	2018	2157
29	2074	2074
30	2134	1997
31	2189	1915
32	2252	1842
33	2309	1765
34	2370	1692
35	2425	1617
36	2489	1547
37	2542	1472
38	2605	1402
39	2658	1329
40	2721	1261
41	2779	1191
42	2838	1122
43	2892	1051
44	2950	983
45	3004	914
46	3067	848
47	3125	781
48	3184	714
49	3239	647
50	3299	582
51	3354	516
52	3416	451
53	3491	387
54	3553	323
55	3608	257
56	3674	193
57	3730	128
58	3802	64
59	3855	0
